Date,Symbol,Side,Quantity,Price,TradeValue,PnL,CashAfterTrade,TotalValue,EntryDate,EntryPrice,Reason
2013-06-04,OHL,SELL,10,144.0,1440.0,200.0,122230.0,293590.0,2013-03-20,124.0,SELL: Profit Target Reached (+Rs. 20)
2013-07-10,JBBL,SELL,510,81.0,41310.0,-4080.0,163540.0,218620.0,2012-07-09,89.0,SELL: Profit Target Reached (+Rs. 20)
2013-08-15,MDB,SELL,460,166.0,76360.0,9660.0,78210.0,232590.0,2012-12-17,145.0,SELL: Profit Target Reached (+Rs. 20)
2013-08-20,MNBBL,SELL,220,350.0,77000.0,5940.0,155210.0,403710.0,2012-10-07,323.0,SELL: Profit Target Reached (+Rs. 20)
2013-09-09,OHL,SELL,360,162.0,58320.0,8280.0,213530.0,270230.0,2013-08-14,139.0,SELL: Profit Target Reached (+Rs. 20)
2013-10-28,MNBBL,SELL,490,317.0,155330.0,15190.0,156960.0,559550.0,2013-09-30,286.0,SELL: Profit Target Reached (+Rs. 20)
2013-11-21,PCBL,SELL,350,339.0,118650.0,7000.0,275610.0,587490.0,2013-08-07,319.0,SELL: Profit Target Reached (+Rs. 20)
2013-11-27,JBBL,SELL,920,98.0,90160.0,18400.0,365770.0,365770.0,2013-09-24,78.0,SELL: Profit Target Reached (+Rs. 20)
2014-04-03,AHPC,SELL,250,480.0,120000.0,10250.0,157650.0,412050.0,2014-03-11,439.0,SELL: Profit Target Reached (+Rs. 20)
2014-05-06,NMB,SELL,270,416.0,112320.0,7830.0,116960.0,428960.0,2014-03-11,387.0,SELL: Profit Target Reached (+Rs. 20)
2014-05-07,GBBL,SELL,340,293.0,99620.0,11560.0,216580.0,336710.0,2014-04-06,259.0,SELL: Profit Target Reached (+Rs. 20)
2014-06-03,ADBL,SELL,270,460.0,124200.0,5940.0,222520.0,411120.0,2014-05-19,438.0,SELL: Profit Target Reached (+Rs. 20)
2014-06-04,KBL,SELL,150,457.0,68550.0,3600.0,291070.0,409890.0,2014-04-10,433.0,SELL: Profit Target Reached (+Rs. 20)
2014-06-11,CZBIL,SELL,260,459.0,119340.0,5460.0,290260.0,414190.0,2014-03-17,438.0,SELL: Profit Target Reached (+Rs. 20)
2014-06-16,ADBL,SELL,270,498.0,134460.0,14310.0,424720.0,424720.0,2014-06-09,445.0,SELL: Profit Target Reached (+Rs. 20)
2014-09-17,MDB,SELL,40,483.0,19320.0,1640.0,23780.0,825560.0,2014-09-07,442.0,SELL: Profit Target Reached (+Rs. 20)
2015-03-02,JBBL,SELL,530,199.0,105470.0,11130.0,107800.0,342620.0,2014-08-25,178.0,SELL: Profit Target Reached (+Rs. 20)
2015-06-10,PCBL,SELL,230,480.0,110400.0,7360.0,112020.0,683220.0,2015-03-11,448.0,SELL: Profit Target Reached (+Rs. 20)
2015-08-23,NHPC,SELL,710,113.0,80230.0,-46150.0,192250.0,246490.0,2014-08-21,178.0,SELL: Profit Target Reached (+Rs. 20)
2015-08-25,AHPC,SELL,420,275.0,115500.0,-66360.0,307750.0,324250.0,2014-08-24,433.0,SELL: Profit Target Reached (+Rs. 20)
2015-09-01,KBL,SELL,50,473.0,23650.0,2200.0,158310.0,650230.0,2014-10-22,429.0,SELL: Profit Target Reached (+Rs. 20)
2015-10-08,GBBL,SELL,10,341.0,3410.0,270.0,161720.0,512950.0,2015-03-29,314.0,SELL: Profit Target Reached (+Rs. 20)
2016-01-19,NHPC,SELL,680,138.0,93840.0,17000.0,97540.0,247960.0,2015-08-31,113.0,SELL: Profit Target Reached (+Rs. 20)
2016-01-21,AHPC,SELL,350,312.0,109200.0,12950.0,206740.0,437620.0,2015-08-25,275.0,SELL: Profit Target Reached (+Rs. 20)
2016-03-06,OHL,SELL,370,463.0,171310.0,21460.0,228200.0,570820.0,2016-03-01,405.0,SELL: Profit Target Reached (+Rs. 20)
2016-03-24,GBBL,SELL,160,370.0,59200.0,3840.0,287400.0,502000.0,2015-10-27,346.0,SELL: Profit Target Reached (+Rs. 20)
2016-05-04,AHPC,SELL,450,327.0,147150.0,9450.0,296850.0,486510.0,2016-04-25,306.0,SELL: Profit Target Reached (+Rs. 20)
2016-06-01,NHPC,SELL,670,212.0,142040.0,23450.0,320300.0,443260.0,2016-05-22,177.0,SELL: Profit Target Reached (+Rs. 20)
2016-09-29,JBBL,SELL,580,212.0,122960.0,20300.0,182620.0,396740.0,2015-10-25,177.0,SELL: Profit Target Reached (+Rs. 20)
2016-11-15,GBBL,SELL,450,398.0,179100.0,15750.0,198370.0,600350.0,2016-11-14,363.0,SELL: Profit Target Reached (+Rs. 20)
2016-11-29,CZBIL,SELL,40,487.0,19480.0,1040.0,23010.0,734030.0,2016-11-28,461.0,SELL: Profit Target Reached (+Rs. 20)
2016-11-30,GBBL,SELL,450,418.0,188100.0,11700.0,211110.0,633290.0,2016-11-21,392.0,SELL: Profit Target Reached (+Rs. 20)
2017-01-02,OHL,SELL,440,485.0,213400.0,10560.0,215010.0,714560.0,2016-12-21,461.0,SELL: Profit Target Reached (+Rs. 20)
2017-02-02,GBBL,SELL,10,413.0,4130.0,250.0,5190.0,628820.0,2016-12-26,388.0,SELL: Profit Target Reached (+Rs. 20)
2017-03-22,GBBL,SELL,10,365.0,3650.0,280.0,5470.0,556620.0,2017-02-05,337.0,SELL: Profit Target Reached (+Rs. 20)
2017-03-29,JBBL,SELL,10,310.0,3100.0,320.0,5030.0,473130.0,2017-01-01,278.0,SELL: Profit Target Reached (+Rs. 20)
2017-03-29,KBL,SELL,10,379.0,3790.0,250.0,8820.0,577320.0,2017-03-26,354.0,SELL: Profit Target Reached (+Rs. 20)
2017-04-03,PCBL,SELL,450,469.0,211050.0,15300.0,219870.0,712320.0,2017-01-15,435.0,SELL: Profit Target Reached (+Rs. 20)
2017-04-20,GBBL,SELL,510,357.0,182070.0,14790.0,183560.0,608390.0,2017-04-18,328.0,SELL: Profit Target Reached (+Rs. 20)
2017-08-23,AHPC,SELL,440,262.0,115280.0,-40480.0,117100.0,455080.0,2016-08-22,354.0,SELL: Profit Target Reached (+Rs. 20)
2017-08-23,NHPC,SELL,570,146.0,83220.0,-21660.0,85040.0,254400.0,2016-08-22,184.0,SELL: Profit Target Reached (+Rs. 20)
2017-09-17,NMB,SELL,20,485.0,9700.0,480.0,11320.0,830970.0,2017-09-11,461.0,SELL: Profit Target Reached (+Rs. 20)
2017-10-17,NMB,SELL,20,495.0,9900.0,620.0,11940.0,848490.0,2017-10-10,464.0,SELL: Profit Target Reached (+Rs. 20)
2017-11-15,NMB,SELL,20,488.0,9760.0,500.0,12440.0,837160.0,2017-11-09,463.0,SELL: Profit Target Reached (+Rs. 20)
2017-11-22,MDB,SELL,20,479.0,9580.0,460.0,12900.0,822410.0,2017-11-21,456.0,SELL: Profit Target Reached (+Rs. 20)
2018-01-28,CZBIL,SELL,40,274.0,10960.0,-7240.0,15160.0,472740.0,2017-01-25,455.0,SELL: Profit Target Reached (+Rs. 20)
2018-04-19,KBL,SELL,140,273.0,38220.0,-12880.0,39380.0,470720.0,2017-04-18,365.0,SELL: Profit Target Reached (+Rs. 20)
2018-04-29,GBBL,SELL,520,199.0,103480.0,-73320.0,142860.0,353800.0,2017-04-26,340.0,SELL: Profit Target Reached (+Rs. 20)
2018-04-29,JBBL,SELL,20,153.0,3060.0,-1880.0,145920.0,305040.0,2017-04-27,247.0,SELL: Profit Target Reached (+Rs. 20)
2018-08-26,AHPC,SELL,440,132.0,58080.0,-57200.0,59880.0,213000.0,2017-08-23,262.0,SELL: Profit Target Reached (+Rs. 20)
2018-09-09,NHPC,SELL,530,80.0,42400.0,-31800.0,44200.0,129800.0,2017-09-07,140.0,SELL: Profit Target Reached (+Rs. 20)
2018-12-19,PCBL,SELL,20,324.0,6480.0,-2220.0,7960.0,425920.0,2017-12-18,435.0,SELL: Profit Target Reached (+Rs. 20)
2018-12-24,GBBL,SELL,240,203.0,48720.0,6000.0,56680.0,269830.0,2018-10-03,178.0,SELL: Profit Target Reached (+Rs. 20)
2019-01-30,CZBIL,SELL,50,210.0,10500.0,-3500.0,11660.0,255260.0,2018-01-29,280.0,SELL: Profit Target Reached (+Rs. 20)
2019-04-16,KBL,SELL,490,266.0,130340.0,9800.0,131500.0,323020.0,2018-05-14,246.0,SELL: Profit Target Reached (+Rs. 20)
2019-04-18,CZBIL,SELL,50,234.0,11700.0,1200.0,143200.0,299980.0,2019-01-30,210.0,SELL: Profit Target Reached (+Rs. 20)
2019-04-18,MNBBL,SELL,160,380.0,60800.0,5280.0,204000.0,397800.0,2019-01-06,347.0,SELL: Profit Target Reached (+Rs. 20)
2019-05-29,JBBL,SELL,20,165.0,3300.0,420.0,6210.0,210810.0,2018-06-03,144.0,SELL: Profit Target Reached (+Rs. 20)
2019-08-27,AHPC,SELL,440,102.0,44880.0,-13200.0,47030.0,129650.0,2018-08-26,132.0,SELL: Profit Target Reached (+Rs. 20)
2019-11-07,NMB,SELL,50,345.0,17250.0,-3450.0,18300.0,418500.0,2018-05-31,414.0,SELL: Profit Target Reached (+Rs. 20)
2019-11-12,NMB,SELL,50,388.0,19400.0,2150.0,20450.0,470530.0,2019-11-07,345.0,SELL: Profit Target Reached (+Rs. 20)
2020-01-13,FMDBL,SELL,10,411.0,4110.0,330.0,5180.0,634010.0,2019-09-01,378.0,SELL: Profit Target Reached (+Rs. 20)
2020-01-15,ALICL,SELL,10,432.0,4320.0,260.0,9500.0,666140.0,2019-06-12,406.0,SELL: Profit Target Reached (+Rs. 20)
2020-02-24,SANIMA,SELL,10,387.0,3870.0,430.0,13370.0,597740.0,2019-09-02,344.0,SELL: Profit Target Reached (+Rs. 20)
2020-05-12,KBL,SELL,420,174.0,73080.0,-21420.0,74570.0,269450.0,2019-04-21,225.0,SELL: Profit Target Reached (+Rs. 20)
2020-06-29,PCBL,SELL,330,241.0,79530.0,-27060.0,81020.0,372630.0,2019-05-26,323.0,SELL: Profit Target Reached (+Rs. 20)
2020-07-02,KBL,SELL,420,200.0,84000.0,10920.0,85490.0,309490.0,2020-05-12,174.0,SELL: Profit Target Reached (+Rs. 20)
2020-07-19,PCBL,SELL,330,273.0,90090.0,10560.0,175580.0,391250.0,2020-06-29,241.0,SELL: Profit Target Reached (+Rs. 20)
2020-07-20,SANIMA,SELL,10,390.0,3900.0,560.0,179480.0,483680.0,2020-03-17,334.0,SELL: Profit Target Reached (+Rs. 20)
2020-08-27,AHPC,SELL,380,96.0,36480.0,-2280.0,215960.0,254360.0,2019-08-27,102.0,SELL: Profit Target Reached (+Rs. 20)
2020-09-17,NHPC,SELL,380,75.0,28500.0,9120.0,244460.0,245960.0,2019-11-17,51.0,SELL: Profit Target Reached (+Rs. 20)
2020-10-29,NMB,SELL,180,440.0,79200.0,5220.0,173180.0,261180.0,2020-10-13,411.0,SELL: Profit Target Reached (+Rs. 20)
2020-10-29,SBI,SELL,180,446.0,80280.0,3780.0,253460.0,262380.0,2020-10-13,425.0,SELL: Profit Target Reached (+Rs. 20)
2020-11-19,OHL,SELL,20,464.0,9280.0,740.0,100740.0,304900.0,2020-03-10,427.0,SELL: Profit Target Reached (+Rs. 20)
2020-11-30,SANIMA,SELL,240,350.0,84000.0,6000.0,184740.0,254740.0,2020-11-02,325.0,SELL: Profit Target Reached (+Rs. 20)
2020-11-30,SBI,SELL,200,488.0,97600.0,13600.0,282340.0,282340.0,2020-11-18,420.0,SELL: Profit Target Reached (+Rs. 20)
2020-12-16,SBI,SELL,210,450.0,94500.0,5460.0,204600.0,321600.0,2020-12-06,424.0,SELL: Profit Target Reached (+Rs. 20)
2021-01-06,SANIMA,SELL,260,345.0,89700.0,6500.0,91260.0,277560.0,2020-12-06,320.0,SELL: Profit Target Reached (+Rs. 20)
2021-01-10,AHPC,SELL,90,235.0,21150.0,1980.0,112410.0,218160.0,2020-12-27,213.0,SELL: Profit Target Reached (+Rs. 20)
2021-01-12,SBI,SELL,220,460.0,101200.0,7260.0,213610.0,319410.0,2020-12-20,427.0,SELL: Profit Target Reached (+Rs. 20)
2021-02-09,BPCL,SELL,210,458.0,96180.0,5670.0,219280.0,324620.0,2021-01-17,431.0,SELL: Profit Target Reached (+Rs. 20)
2021-04-07,BPCL,SELL,220,460.0,101200.0,7920.0,104100.0,366300.0,2021-02-23,424.0,SELL: Profit Target Reached (+Rs. 20)
2021-04-07,JBBL,SELL,130,255.0,33150.0,4550.0,137250.0,249450.0,2021-03-03,220.0,SELL: Profit Target Reached (+Rs. 20)
2021-05-02,AHPC,SELL,280,290.0,81200.0,7560.0,85870.0,254070.0,2021-04-19,263.0,SELL: Profit Target Reached (+Rs. 20)
2021-05-03,NMB,SELL,140,442.0,61880.0,2940.0,147750.0,342230.0,2021-04-25,421.0,SELL: Profit Target Reached (+Rs. 20)
2021-05-18,MDB,SELL,230,431.0,99130.0,9200.0,151430.0,341070.0,2020-12-20,391.0,SELL: Profit Target Reached (+Rs. 20)
2021-05-24,NMB,SELL,230,438.0,100740.0,5290.0,252170.0,344150.0,2021-05-06,415.0,SELL: Profit Target Reached (+Rs. 20)
2021-06-15,ADBL,SELL,210,480.0,100800.0,6300.0,352970.0,352970.0,2021-02-28,450.0,SELL: Profit Target Reached (+Rs. 20)
2021-09-26,PCBL,SELL,60,510.0,30600.0,1800.0,33330.0,441330.0,2021-09-20,480.0,SELL: Profit Target Reached (+Rs. 20)
2021-09-29,OHL,SELL,60,516.1,30966.0,1566.0,34896.0,447776.0,2021-09-28,490.0,SELL: Profit Target Reached (+Rs. 20)
2021-10-31,AHPC,SELL,70,510.0,35700.0,2359.0,37255.0,445255.0,2021-10-03,476.3,SELL: Profit Target Reached (+Rs. 20)
2021-11-16,OHL,SELL,70,520.0,36400.0,2380.0,39635.0,455635.0,2021-11-14,486.0,SELL: Profit Target Reached (+Rs. 20)
2021-12-23,AHPC,SELL,10,446.5,4465.0,265.0,5530.0,393985.0,2021-12-08,420.0,SELL: Profit Target Reached (+Rs. 20)
2022-01-04,MDB,SELL,10,478.0,4780.0,437.0,5967.0,421827.0,2021-12-29,434.3,SELL: Profit Target Reached (+Rs. 20)
2022-01-10,CHCL,SELL,10,513.0,5130.0,230.0,6197.0,452507.0,2022-01-06,490.0,SELL: Profit Target Reached (+Rs. 20)
2022-03-14,MDB,SELL,10,505.0,5050.0,350.0,6547.0,445897.0,2022-03-02,470.0,SELL: Profit Target Reached (+Rs. 20)
2022-08-18,SBI,SELL,260,293.7,76362.0,-28938.0,78009.0,260103.0,2021-08-17,405.0,SELL: Profit Target Reached (+Rs. 20)
2022-09-01,KBL,SELL,280,197.0,55160.0,-44240.0,57812.0,177982.0,2021-08-31,355.0,SELL: Profit Target Reached (+Rs. 20)
2022-09-01,NMB,SELL,260,244.0,63440.0,-53300.0,121252.0,206652.0,2021-08-31,449.0,SELL: Profit Target Reached (+Rs. 20)
2022-10-09,OHL,SELL,10,457.5,4575.0,215.0,7547.0,405572.0,2022-09-16,436.0,SELL: Profit Target Reached (+Rs. 20)
2022-11-03,PCBL,SELL,10,246.3,2463.0,213.0,3570.0,220314.0,2022-10-11,225.0,SELL: Profit Target Reached (+Rs. 20)
2022-11-07,MNBBL,SELL,10,440.0,4400.0,210.0,7970.0,390770.0,2022-10-11,419.0,SELL: Profit Target Reached (+Rs. 20)
2022-11-07,SBI,SELL,270,303.0,81810.0,6453.0,89780.0,271580.0,2022-08-28,279.1,SELL: Profit Target Reached (+Rs. 20)
2022-11-16,ALICL,SELL,190,481.3,91447.0,4807.0,94587.0,383367.0,2022-11-13,456.0,SELL: Profit Target Reached (+Rs. 20)
2022-11-29,ADBL,SELL,70,312.0,21840.0,-12530.0,116427.0,281787.0,2021-11-28,491.0,SELL: Profit Target Reached (+Rs. 20)
2022-12-28,EBL,SELL,230,486.4,111872.0,5382.0,114459.0,386843.0,2022-12-01,463.0,SELL: Profit Target Reached (+Rs. 20)
2023-01-12,SANIMA,SELL,30,267.0,8010.0,660.0,122469.0,263979.0,2022-12-05,245.0,SELL: Profit Target Reached (+Rs. 20)
2023-03-22,GBBL,SELL,10,362.0,3620.0,-1280.0,4913.0,301753.0,2022-03-20,490.0,SELL: Profit Target Reached (+Rs. 20)
2023-06-07,BPCL,SELL,10,355.0,3550.0,399.0,5312.0,296412.0,2023-03-26,315.1,SELL: Profit Target Reached (+Rs. 20)
2023-07-24,HBL,SELL,20,240.0,4800.0,518.0,5830.0,202630.0,2023-06-07,214.1,SELL: Profit Target Reached (+Rs. 20)
2023-09-03,NMB,SELL,250,222.2,55550.0,-5450.0,57140.0,188238.0,2022-09-01,244.0,SELL: Profit Target Reached (+Rs. 20)
2023-09-10,KBL,SELL,270,158.0,42660.0,-10260.0,44250.0,134310.0,2022-09-07,196.0,SELL: Profit Target Reached (+Rs. 20)
2023-12-21,JBBL,SELL,10,324.0,3240.0,230.0,4980.0,270660.0,2023-10-08,301.0,SELL: Profit Target Reached (+Rs. 20)
2024-01-10,MDB,SELL,10,418.0,4180.0,230.0,5210.0,347970.0,2024-01-01,395.0,SELL: Profit Target Reached (+Rs. 20)
2024-01-24,MNBBL,SELL,240,380.0,91200.0,-11256.0,96410.0,316810.0,2023-01-23,426.9,SELL: Profit Target Reached (+Rs. 20)
2024-01-25,ADBL,SELL,60,244.5,14670.0,-4050.0,16080.0,204345.0,2023-01-24,312.0,SELL: Profit Target Reached (+Rs. 20)
2024-05-21,ADBL,SELL,60,266.3,15978.0,1578.0,17658.0,222709.0,2024-02-11,240.0,SELL: Profit Target Reached (+Rs. 20)
2024-07-21,KBL,SELL,250,180.0,45000.0,5500.0,62658.0,156258.0,2023-09-10,158.0,SELL: Profit Target Reached (+Rs. 20)
2024-07-21,MNBBL,SELL,250,420.0,105000.0,10000.0,167658.0,281058.0,2024-01-24,380.0,SELL: Profit Target Reached (+Rs. 20)
2024-07-22,HBL,SELL,20,253.0,5060.0,820.0,172718.0,235968.0,2023-08-07,212.0,SELL: Profit Target Reached (+Rs. 20)
2024-07-22,NMB,SELL,250,250.0,62500.0,6950.0,235218.0,235218.0,2023-09-03,222.2,SELL: Profit Target Reached (+Rs. 20)
2024-10-30,ADBL,SELL,190,377.0,200291.3,132879.3,232546.3,232546.3,2024-10-27,354.8,SELL: Profit Target Reached (+Rs. 20)
2025-07-03,SANIMA,SELL,230,339.0,206631.3,133261.3,337649.6,337649.6,2024-10-27,319.0,SELL: Profit Target Reached (+Rs. 20)
2025-07-20,ALICL,SELL,40,519.8,149453.3,129713.29999999999,408534.89999999997,408534.89999999997,2025-07-16,493.5,SELL: Profit Target Reached (+Rs. 20)
2025-07-24,NHPC,SELL,280,235.0,194461.3,135633.3,602996.2,602996.2,2025-07-08,210.1,SELL: Profit Target Reached (+Rs. 20)
2025-09-18,CZBIL,SELL,270,197.0,181851.3,119670.29999999999,698216.5,698216.5,2024-10-27,230.3,SELL: Profit Target Reached (+Rs. 20)
2025-09-18,ADBL,SELL,230,298.7,197362.3,115252.29999999999,895578.8,895578.8,2024-11-21,357.0,SELL: Profit Target Reached (+Rs. 20)
2025-09-18,PCBL,SELL,70,234.0,145041.3,125623.29999999999,1040620.1000000001,1040620.1000000001,2024-12-01,277.4,SELL: Profit Target Reached (+Rs. 20)
2025-09-18,NHPC,SELL,290,178.6,180455.3,117032.29999999999,1221075.4000000001,1221075.4000000001,2025-08-05,218.7,SELL: Profit Target Reached (+Rs. 20)
2025-09-18,ALICL,SELL,40,462.8,147173.3,127285.29999999999,1368248.7000000002,1368248.7000000002,2025-08-07,497.2,SELL: Profit Target Reached (+Rs. 20)
2025-09-18,JBBL,SELL,10,309.0,131751.3,128431.29999999999,1500000.0000000002,1500000.0000000002,2025-08-24,332.0,SELL: Profit Target Reached (+Rs. 20)
